connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C004973,P23125,FL1456,FL0659,SYD,2026-10-05 02:45:00,2026-10-05 08:00:00,315
C004974,P23131,FL2659,FL2379,DXB,2026-10-06 08:15:00,2026-10-06 13:45:00,330
C004975,P23135,FL2738,FL1225,DEL,2026-10-07 20:45:00,2026-10-07 23:00:00,135
C004976,P23140,FL0534,FL0879,CDG,2026-10-03 17:00:00,2026-10-03 20:30:00,210
C004977,P23144,FL2352,FL2465,LAX,2026-10-05 14:15:00,2026-10-05 17:45:00,210
C004978,P23146,FL1068,FL0996,NRT,2026-10-05 18:00:00,2026-10-05 20:15:00,135
C004979,P23147,FL1326,FL2332,NRT,2026-10-06 20:00:00,2026-10-06 23:45:00,225
C004980,P23149,FL1106,FL2261,JFK,2026-10-02 16:45:00,2026-10-02 19:30:00,165
C004981,P23150,FL2926,FL1218,BOM,2026-10-06 07:00:00,2026-10-06 12:15:00,315
C004982,P23151,FL1305,FL0472,ICN,2026-10-05 19:30:00,2026-10-05 23:00:00,210
C004983,P23154,FL2995,FL2416,SIN,2026-10-03 15:30:00,2026-10-03 21:15:00,345
C004984,P23161,FL0636,FL2234,CDG,2026-10-02 01:00:00,2026-10-02 05:30:00,270
C004985,P23163,FL1100,FL2387,SYD,2026-10-04 00:15:00,2026-10-04 06:00:00,345
C004986,P23169,FL1462,FL2461,SIN,2026-10-01 14:15:00,2026-10-01 18:15:00,240
C004987,P23172,FL0541,FL2232,NRT,2026-10-07 20:00:00,2026-10-07 22:45:00,165
C004988,P23173,FL2154,FL2962,CDG,2026-10-02 06:00:00,2026-10-02 08:00:00,120
C004989,P23175,FL2423,FL0890,SIN,2026-10-05 21:15:00,2026-10-05 23:15:00,120
C004990,P23176,FL1426,FL2143,ICN,2026-10-03 05:00:00,2026-10-03 07:30:00,150
C004991,P23177,FL0854,FL1916,LHR,2026-10-07 01:45:00,2026-10-07 05:00:00,195
C004992,P23187,FL2821,FL2246,FRA,2026-10-01 09:15:00,2026-10-01 13:30:00,255
C004993,P23190,FL0416,FL0231,DXB,2026-10-06 18:00:00,2026-10-06 20:30:00,150
C004994,P23195,FL1189,FL2060,JFK,2026-10-04 01:00:00,2026-10-04 05:00:00,240
C004995,P23199,FL0306,FL0163,DXB,2026-10-02 16:30:00,2026-10-02 18:00:00,90
C004996,P23209,FL2611,FL2258,LHR,2026-10-07 16:15:00,2026-10-07 21:00:00,285
C004997,P23211,FL2065,FL0957,NRT,2026-10-05 00:15:00,2026-10-05 06:00:00,345
C004998,P23212,FL0714,FL2921,BOM,2026-10-01 09:30:00,2026-10-01 13:15:00,225
C004999,P23213,FL1664,FL1595,LHR,2026-10-03 03:00:00,2026-10-03 05:45:00,165
C005000,P23221,FL2039,FL2484,AMS,2026-10-01 21:00:00,2026-10-01 23:45:00,165
C005001,P23238,FL0451,FL0079,FRA,2026-10-07 20:00:00,2026-10-07 21:45:00,105
C005002,P23239,FL1246,FL0421,ORD,2026-10-06 19:45:00,2026-10-06 22:30:00,165
C005003,P23242,FL2599,FL1463,DEL,2026-10-04 14:15:00,2026-10-04 20:00:00,345
C005004,P23252,FL2633,FL2939,BOM,2026-10-05 22:15:00,2026-10-05 23:45:00,90
C005005,P23254,FL2989,FL0446,SIN,2026-10-06 17:15:00,2026-10-06 22:00:00,285
C005006,P23255,FL2967,FL2312,MEL,2026-10-01 18:00:00,2026-10-01 22:30:00,270
C005007,P23257,FL2870,FL2456,BOM,2026-10-01 09:30:00,2026-10-01 11:30:00,120
C005008,P23267,FL1899,FL0549,SIN,2026-10-03 17:30:00,2026-10-03 23:30:00,360
C005009,P23274,FL0015,FL1196,NRT,2026-10-05 17:45:00,2026-10-05 19:45:00,120
C005010,P23278,FL1764,FL1703,DXB,2026-10-01 23:15:00,2026-10-02 05:00:00,345
C005011,P23280,FL0737,FL0319,FRA,2026-10-06 01:45:00,2026-10-06 06:45:00,300
C005012,P23282,FL1193,FL0914,BOM,2026-10-04 10:00:00,2026-10-04 12:15:00,135
C005013,P23285,FL0187,FL1210,BOM,2026-10-02 10:00:00,2026-10-02 11:45:00,105
C005014,P23287,FL0514,FL2515,SIN,2026-10-02 05:00:00,2026-10-02 09:30:00,270
C005015,P23295,FL0923,FL2685,CDG,2026-10-03 21:00:00,2026-10-03 22:30:00,90
C005016,P23296,FL1214,FL0259,SIN,2026-10-04 16:30:00,2026-10-04 20:30:00,240
C005017,P23301,FL0150,FL1087,JFK,2026-10-05 09:30:00,2026-10-05 15:30:00,360
C005018,P23304,FL2801,FL1663,ICN,2026-10-05 08:45:00,2026-10-05 11:45:00,180
C005019,P23305,FL0344,FL2590,AMS,2026-10-03 16:45:00,2026-10-03 20:30:00,225
C005020,P23311,FL1956,FL2936,SIN,2026-10-02 04:45:00,2026-10-02 07:00:00,135
C005021,P23313,FL2937,FL2754,NRT,2026-10-05 03:45:00,2026-10-05 07:15:00,210
C005022,P23329,FL0993,FL2578,SIN,2026-10-07 22:00:00,2026-10-07 23:30:00,90
C005023,P23338,FL2182,FL1131,ICN,2026-10-05 01:00:00,2026-10-05 06:30:00,330
C005024,P23341,FL0982,FL0384,MEL,2026-10-02 11:30:00,2026-10-02 14:45:00,195
C005025,P23348,FL2506,FL1652,LAX,2026-10-05 20:30:00,2026-10-05 23:45:00,195
C005026,P23350,FL0725,FL0752,NRT,2026-10-06 01:15:00,2026-10-06 06:45:00,330
C005027,P23351,FL1131,FL2532,LAX,2026-10-05 17:30:00,2026-10-05 20:30:00,180
C005028,P23362,FL0263,FL0072,SIN,2026-10-03 01:30:00,2026-10-03 05:15:00,225
C005029,P23364,FL2272,FL1787,SYD,2026-10-01 17:45:00,2026-10-01 21:30:00,225
C005030,P23366,FL0926,FL1969,JFK,2026-10-02 02:45:00,2026-10-02 08:30:00,345
C005031,P23374,FL0674,FL0536,JFK,2026-10-05 16:45:00,2026-10-05 21:30:00,285
C005032,P23377,FL2456,FL0336,DXB,2026-10-01 14:30:00,2026-10-01 18:30:00,240
C005033,P23382,FL0821,FL2505,DOH,2026-10-05 10:00:00,2026-10-05 14:00:00,240
C005034,P23383,FL1421,FL1422,LHR,2026-10-07 06:45:00,2026-10-07 09:00:00,135
C005035,P23387,FL0983,FL1018,FRA,2026-10-06 00:30:00,2026-10-06 05:30:00,300
C005036,P23392,FL1785,FL0411,NRT,2026-10-07 13:00:00,2026-10-07 17:00:00,240
C005037,P23400,FL1627,FL2429,LAX,2026-10-05 01:45:00,2026-10-05 05:45:00,240
C005038,P23401,FL1552,FL0782,FRA,2026-10-02 11:30:00,2026-10-02 17:30:00,360
C005039,P23403,FL0775,FL0975,ICN,2026-10-01 19:30:00,2026-10-01 23:45:00,255
C005040,P23416,FL0370,FL2041,JFK,2026-10-07 06:00:00,2026-10-07 11:45:00,345
C005041,P23424,FL2044,FL1102,DXB,2026-10-07 13:15:00,2026-10-07 14:45:00,90
C005042,P23425,FL0969,FL1466,NRT,2026-10-01 17:15:00,2026-10-01 20:45:00,210
C005043,P23433,FL2436,FL0684,JFK,2026-10-03 05:15:00,2026-10-03 09:00:00,225
C005044,P23436,FL0108,FL1340,JFK,2026-10-07 21:30:00,2026-10-07 23:00:00,90
C005045,P23445,FL1947,FL2721,SIN,2026-10-03 12:00:00,2026-10-03 15:15:00,195
C005046,P23449,FL2742,FL0299,LHR,2026-10-01 12:30:00,2026-10-01 14:45:00,135
C005047,P23453,FL0696,FL0190,AMS,2026-10-05 10:30:00,2026-10-05 14:00:00,210
C005048,P23454,FL2061,FL2204,JFK,2026-10-04 16:30:00,2026-10-04 20:30:00,240
C005049,P23461,FL2789,FL0651,DEL,2026-10-02 14:45:00,2026-10-02 20:30:00,345
C005050,P23463,FL0092,FL2194,NRT,2026-10-07 10:00:00,2026-10-07 13:45:00,225
C005051,P23473,FL2799,FL1512,JFK,2026-10-04 04:00:00,2026-10-04 08:15:00,255
C005052,P23475,FL0413,FL0308,SIN,2026-10-03 19:00:00,2026-10-03 22:30:00,210
C005053,P23484,FL1074,FL2565,NRT,2026-10-03 00:30:00,2026-10-03 05:15:00,285
C005054,P23491,FL0751,FL1553,SIN,2026-10-07 10:45:00,2026-10-07 12:45:00,120
C005055,P23494,FL2564,FL2565,NRT,2026-10-02 23:30:00,2026-10-03 05:15:00,345
C005056,P23504,FL0863,FL1459,SIN,2026-10-07 00:30:00,2026-10-07 05:15:00,285
C005057,P23507,FL0793,FL1586,LAX,2026-10-07 10:15:00,2026-10-07 13:15:00,180
C005058,P23520,FL2846,FL0987,LAX,2026-10-06 21:30:00,2026-10-06 23:00:00,90
C005059,P23523,FL2051,FL0146,FRA,2026-10-04 00:30:00,2026-10-04 05:30:00,300
C005060,P23546,FL2983,FL2060,JFK,2026-10-04 02:45:00,2026-10-04 05:00:00,135
C005061,P23566,FL2436,FL2130,JFK,2026-10-03 05:15:00,2026-10-03 08:00:00,165
C005062,P23580,FL1773,FL2659,BOM,2026-10-06 01:15:00,2026-10-06 05:15:00,240
C005063,P23581,FL2317,FL2659,BOM,2026-10-06 00:15:00,2026-10-06 05:15:00,300
C005064,P23582,FL1506,FL1650,BOM,2026-10-06 15:30:00,2026-10-06 17:30:00,120
C005065,P23584,FL1895,FL1092,DEL,2026-10-05 15:00:00,2026-10-05 16:30:00,90
C005066,P23587,FL1264,FL1609,DXB,2026-10-06 10:45:00,2026-10-06 12:15:00,90
C005067,P23593,FL1978,FL2796,JFK,2026-10-03 04:00:00,2026-10-03 07:30:00,210
C005068,P23594,FL1814,FL2464,NRT,2026-10-06 15:00:00,2026-10-06 19:45:00,285
C005069,P23599,FL2382,FL0095,AMS,2026-10-01 18:00:00,2026-10-01 20:30:00,150
C005070,P23602,FL2445,FL1829,SIN,2026-10-03 12:30:00,2026-10-03 17:15:00,285
C005071,P23606,FL0646,FL0117,DEL,2026-10-01 18:45:00,2026-10-01 21:45:00,180
C005072,P23608,FL0708,FL1403,ORD,2026-10-02 12:45:00,2026-10-02 18:15:00,330
C005073,P23616,FL2326,FL1115,DXB,2026-10-01 20:00:00,2026-10-01 22:30:00,150
C005074,P23625,FL2273,FL1673,LHR,2026-10-03 01:15:00,2026-10-03 07:00:00,345
C005075,P23626,FL1806,FL2744,NRT,2026-10-07 22:00:00,2026-10-07 23:30:00,90
C005076,P23627,FL0023,FL1119,SIN,2026-10-05 11:45:00,2026-10-05 17:30:00,345
C005077,P23628,FL0011,FL2839,SIN,2026-10-02 05:00:00,2026-10-02 08:00:00,180
C005078,P23629,FL1767,FL2410,SIN,2026-10-07 01:45:00,2026-10-07 05:45:00,240
C005079,P23636,FL0901,FL2531,MEL,2026-10-05 09:00:00,2026-10-05 13:45:00,285
C005080,P23642,FL1234,FL0590,JFK,2026-10-05 17:45:00,2026-10-05 23:15:00,330
C005081,P23648,FL2314,FL1544,LAX,2026-10-01 23:45:00,2026-10-02 05:00:00,315
C005082,P23656,FL2763,FL0890,SIN,2026-10-05 21:30:00,2026-10-05 23:15:00,105
C005083,P23662,FL1846,FL0032,NRT,2026-10-04 01:45:00,2026-10-04 07:30:00,345
C005084,P23664,FL2092,FL2708,ORD,2026-10-03 03:30:00,2026-10-03 05:30:00,120
C005085,P23666,FL2998,FL0364,ICN,2026-10-06 02:45:00,2026-10-06 05:45:00,180
C005086,P23668,FL1204,FL1694,SIN,2026-10-01 14:00:00,2026-10-01 17:30:00,210
C005087,P23672,FL1717,FL0089,NRT,2026-10-04 02:45:00,2026-10-04 08:45:00,360
C005088,P23679,FL2893,FL0101,AMS,2026-10-06 13:15:00,2026-10-06 19:00:00,345
C005089,P23680,FL1303,FL0031,CDG,2026-10-07 10:15:00,2026-10-07 13:45:00,210
C005090,P23681,FL1020,FL2092,LAX,2026-10-02 21:45:00,2026-10-02 23:30:00,105
C005091,P23686,FL2013,FL1054,SIN,2026-10-05 00:30:00,2026-10-05 06:00:00,330
C005092,P23688,FL2898,FL0259,SIN,2026-10-04 16:45:00,2026-10-04 20:30:00,225
C005093,P23693,FL2215,FL1531,MEL,2026-10-04 10:00:00,2026-10-04 12:45:00,165
C005094,P23694,FL0981,FL1216,FRA,2026-10-01 14:45:00,2026-10-01 18:45:00,240
C005095,P23699,FL2625,FL0359,LHR,2026-10-01 19:45:00,2026-10-01 22:15:00,150
C005096,P23700,FL0780,FL0923,AMS,2026-10-03 16:00:00,2026-10-03 19:00:00,180
C005097,P23709,FL1677,FL0552,MEL,2026-10-01 07:30:00,2026-10-01 12:30:00,300
C005098,P23712,FL2163,FL1191,BOM,2026-10-02 12:15:00,2026-10-02 16:15:00,240
C005099,P23723,FL0835,FL0484,NRT,2026-10-07 18:30:00,2026-10-07 22:30:00,240
C005100,P23733,FL1490,FL1718,SIN,2026-10-03 18:15:00,2026-10-03 20:00:00,105
C005101,P23739,FL1290,FL1386,LHR,2026-10-07 17:00:00,2026-10-07 20:45:00,225
C005102,P23748,FL0697,FL1169,AMS,2026-10-04 13:15:00,2026-10-04 18:45:00,330
C005103,P23753,FL2120,FL2899,NRT,2026-10-07 08:30:00,2026-10-07 12:00:00,210
C005104,P23757,FL2630,FL2439,LHR,2026-10-05 17:00:00,2026-10-05 19:30:00,150
C005105,P23759,FL2555,FL1142,DOH,2026-10-07 18:45:00,2026-10-07 20:45:00,120
C005106,P23763,FL0876,FL0064,MEL,2026-10-04 16:45:00,2026-10-04 22:15:00,330
C005107,P23766,FL1138,FL0886,ICN,2026-10-03 16:00:00,2026-10-03 22:00:00,360
C005108,P23769,FL1322,FL0704,SIN,2026-10-07 02:30:00,2026-10-07 06:30:00,240
C005109,P23774,FL2834,FL1222,LHR,2026-10-05 03:45:00,2026-10-05 05:45:00,120
C005110,P23782,FL1206,FL0548,ICN,2026-10-03 04:30:00,2026-10-03 07:45:00,195
C005111,P23797,FL0134,FL0147,FRA,2026-10-06 03:30:00,2026-10-06 07:45:00,255
C005112,P23798,FL1229,FL0594,SIN,2026-10-07 05:15:00,2026-10-07 09:30:00,255
C005113,P23804,FL1299,FL2180,SIN,2026-10-06 14:00:00,2026-10-06 17:45:00,225
C005114,P23808,FL0051,FL1869,AMS,2026-10-05 07:30:00,2026-10-05 10:15:00,165
C005115,P23812,FL2190,FL2981,LHR,2026-10-06 06:15:00,2026-10-06 09:00:00,165
C005116,P23831,FL2201,FL1829,SIN,2026-10-03 14:45:00,2026-10-03 17:15:00,150
C005117,P23832,FL2821,FL1581,FRA,2026-10-01 09:15:00,2026-10-01 13:45:00,270
C005118,P23836,FL0017,FL1876,JFK,2026-10-06 12:30:00,2026-10-06 18:15:00,345
C005119,P23837,FL2314,FL1544,LAX,2026-10-01 23:45:00,2026-10-02 05:00:00,315
C005120,P23853,FL0498,FL2429,LAX,2026-10-05 00:30:00,2026-10-05 05:45:00,315
C005121,P23860,FL2273,FL2293,LHR,2026-10-03 01:15:00,2026-10-03 07:15:00,360
C005122,P23867,FL0451,FL0556,FRA,2026-10-07 20:00:00,2026-10-07 21:45:00,105
C005123,P23869,FL0462,FL2638,DOH,2026-10-07 09:00:00,2026-10-07 12:45:00,225
C005124,P23874,FL0008,FL0022,SIN,2026-10-01 23:00:00,2026-10-02 05:00:00,360
C005125,P23875,FL0101,FL2636,CDG,2026-10-06 21:00:00,2026-10-06 22:30:00,90
C005126,P23877,FL1125,FL0105,LHR,2026-10-06 04:15:00,2026-10-06 09:45:00,330
C005127,P23878,FL2696,FL1775,SIN,2026-10-07 12:00:00,2026-10-07 17:45:00,345
C005128,P23880,FL0226,FL0894,SYD,2026-10-07 03:00:00,2026-10-07 07:00:00,240
C005129,P23883,FL1154,FL2551,DXB,2026-10-03 15:30:00,2026-10-03 18:45:00,195
C005130,P23886,FL2048,FL2027,BOM,2026-10-02 20:00:00,2026-10-02 22:45:00,165
C005131,P23896,FL1650,FL1459,SIN,2026-10-06 23:30:00,2026-10-07 05:15:00,345
C005132,P23898,FL2439,FL1299,BOM,2026-10-06 04:30:00,2026-10-06 08:00:00,210
C005133,P23911,FL0897,FL1594,DXB,2026-10-04 13:15:00,2026-10-04 17:45:00,270
C005134,P23920,FL2730,FL2417,DOH,2026-10-02 09:45:00,2026-10-02 15:00:00,315
C005135,P23921,FL0570,FL2006,AMS,2026-10-07 11:00:00,2026-10-07 15:00:00,240
C005136,P23929,FL0887,FL1764,DEL,2026-10-01 15:30:00,2026-10-01 20:15:00,285
C005137,P23930,FL1285,FL0146,FRA,2026-10-03 23:45:00,2026-10-04 05:30:00,345
C005138,P23935,FL1200,FL2525,FRA,2026-10-02 21:15:00,2026-10-02 23:45:00,150
C005139,P23936,FL0865,FL2448,LAX,2026-10-03 00:00:00,2026-10-03 06:00:00,360
C005140,P23938,FL1112,FL1893,DXB,2026-10-02 14:30:00,2026-10-02 19:45:00,315
C005141,P23939,FL2162,FL2544,BOM,2026-10-07 10:45:00,2026-10-07 13:15:00,150
C005142,P23943,FL2737,FL2448,LAX,2026-10-03 00:45:00,2026-10-03 06:00:00,315
C005143,P23944,FL2663,FL1539,DXB,2026-10-04 02:00:00,2026-10-04 05:30:00,210
C005144,P23945,FL1031,FL2704,SIN,2026-10-03 12:15:00,2026-10-03 17:15:00,300
C005145,P23946,FL1422,FL1401,BOM,2026-10-07 18:00:00,2026-10-07 19:45:00,105
C005146,P23951,FL1913,FL0761,ICN,2026-10-04 21:45:00,2026-10-04 23:30:00,105
C005147,P23954,FL1666,FL2383,DOH,2026-10-06 08:30:00,2026-10-06 10:15:00,105
C005148,P23955,FL1861,FL2723,LHR,2026-10-04 00:45:00,2026-10-04 05:45:00,300
C005149,P23956,FL0901,FL2531,MEL,2026-10-05 09:00:00,2026-10-05 13:45:00,285
C005150,P23958,FL0008,FL0022,SIN,2026-10-01 23:00:00,2026-10-02 05:00:00,360
C005151,P23965,FL0268,FL2530,SIN,2026-10-05 16:45:00,2026-10-05 19:00:00,135
C005152,P23971,FL1305,FL0287,ICN,2026-10-05 19:30:00,2026-10-05 22:00:00,150
C005153,P23972,FL2522,FL1558,DXB,2026-10-03 02:15:00,2026-10-03 07:45:00,330
C005154,P23974,FL2275,FL0129,DOH,2026-10-01 17:45:00,2026-10-01 19:30:00,105
C005155,P23975,FL0692,FL2647,BOM,2026-10-05 04:45:00,2026-10-05 10:45:00,360
C005156,P23979,FL0877,FL1570,JFK,2026-10-02 01:45:00,2026-10-02 07:30:00,345
C005157,P23994,FL2787,FL1533,SIN,2026-10-06 02:45:00,2026-10-06 05:30:00,165
C005158,P23995,FL2389,FL0783,DOH,2026-10-03 12:45:00,2026-10-03 16:00:00,195
C005159,P23998,FL1575,FL2478,LHR,2026-10-06 14:15:00,2026-10-06 15:45:00,90
C005160,P24006,FL1566,FL0255,ICN,2026-10-05 14:45:00,2026-10-05 17:45:00,180
C005161,P24012,FL2891,FL2312,MEL,2026-10-01 16:45:00,2026-10-01 22:30:00,345
C005162,P24017,FL1160,FL2136,JFK,2026-10-03 16:00:00,2026-10-03 21:15:00,315
C005163,P24019,FL2350,FL0425,DEL,2026-10-04 07:30:00,2026-10-04 12:30:00,300
C005164,P24025,FL1196,FL1706,SIN,2026-10-06 02:45:00,2026-10-06 06:15:00,210
C005165,P24026,FL0860,FL1778,NRT,2026-10-07 07:45:00,2026-10-07 12:45:00,300
C005166,P24032,FL2208,FL1071,SIN,2026-10-05 15:00:00,2026-10-05 17:15:00,135
C005167,P24041,FL0596,FL0525,SIN,2026-10-07 16:30:00,2026-10-07 20:00:00,210
C005168,P24047,FL0003,FL2004,SIN,2026-10-01 19:30:00,2026-10-01 23:15:00,225
C005169,P24051,FL1295,FL2129,LAX,2026-10-07 03:15:00,2026-10-07 08:45:00,330
C005170,P24052,FL1655,FL0506,NRT,2026-10-01 13:00:00,2026-10-01 16:30:00,210
C005171,P24057,FL1541,FL1924,FRA,2026-10-01 10:15:00,2026-10-01 12:45:00,150
C005172,P24061,FL1620,FL2814,DXB,2026-10-06 10:00:00,2026-10-06 15:00:00,300
C005173,P24066,FL1264,FL2379,DXB,2026-10-06 10:45:00,2026-10-06 13:45:00,180
C005174,P24083,FL2596,FL1427,DXB,2026-10-03 06:00:00,2026-10-03 08:45:00,165
C005175,P24084,FL1233,FL0058,NRT,2026-10-05 21:15:00,2026-10-05 22:45:00,90
C005176,P24085,FL1229,FL0962,SIN,2026-10-07 05:15:00,2026-10-07 10:45:00,330
C005177,P24087,FL0771,FL0889,CDG,2026-10-03 00:00:00,2026-10-03 05:45:00,345
C005178,P24105,FL1237,FL1389,LAX,2026-10-03 23:45:00,2026-10-04 05:00:00,315
C005179,P24109,FL0793,FL2229,LAX,2026-10-07 10:15:00,2026-10-07 13:15:00,180
C005180,P24111,FL0359,FL0300,BOM,2026-10-02 07:15:00,2026-10-02 10:30:00,195
C005181,P24113,FL0352,FL1176,JFK,2026-10-04 06:15:00,2026-10-04 07:45:00,90
C005182,P24120,FL0474,FL0943,LAX,2026-10-06 13:45:00,2026-10-06 19:30:00,345
C005183,P24126,FL2468,FL2028,SYD,2026-10-07 01:30:00,2026-10-07 06:45:00,315
C005184,P24138,FL2469,FL1000,JFK,2026-10-07 04:30:00,2026-10-07 08:00:00,210
C005185,P24140,FL0100,FL1315,NRT,2026-10-04 10:15:00,2026-10-04 14:45:00,270
C005186,P24141,FL2425,FL0351,CDG,2026-10-04 11:30:00,2026-10-04 13:30:00,120
C005187,P24143,FL2445,FL1829,SIN,2026-10-03 12:30:00,2026-10-03 17:15:00,285
C005188,P24146,FL2736,FL1425,DXB,2026-10-05 20:45:00,2026-10-05 23:15:00,150
C005189,P24158,FL2947,FL1045,DXB,2026-10-02 21:00:00,2026-10-02 22:30:00,90
C005190,P24165,FL1986,FL0799,DOH,2026-10-05 07:15:00,2026-10-05 11:30:00,255
C005191,P24171,FL1883,FL2143,ICN,2026-10-03 02:45:00,2026-10-03 07:30:00,285
C005192,P24172,FL2056,FL2587,SIN,2026-10-05 19:30:00,2026-10-05 23:00:00,210
C005193,P24174,FL1186,FL1025,CDG,2026-10-04 12:00:00,2026-10-04 17:00:00,300
C005194,P24176,FL0665,FL0214,DEL,2026-10-04 19:00:00,2026-10-04 21:15:00,135
C005195,P24186,FL1454,FL0905,LAX,2026-10-07 18:45:00,2026-10-07 20:45:00,120
C005196,P24189,FL0606,FL2092,LAX,2026-10-02 22:00:00,2026-10-02 23:30:00,90
C005197,P24192,FL0953,FL2508,NRT,2026-10-02 04:15:00,2026-10-02 09:15:00,300
C005198,P24193,FL0839,FL2732,AMS,2026-10-02 20:30:00,2026-10-02 23:00:00,150
C005199,P24194,FL1820,FL0446,SIN,2026-10-06 18:30:00,2026-10-06 22:00:00,210
C005200,P24196,FL1005,FL1803,BOM,2026-10-03 19:30:00,2026-10-03 23:15:00,225
C005201,P24203,FL0844,FL1070,NRT,2026-10-06 23:45:00,2026-10-07 05:30:00,345
C005202,P24204,FL2394,FL1133,LAX,2026-10-04 11:15:00,2026-10-04 16:30:00,315
C005203,P24216,FL1100,FL2387,SYD,2026-10-04 00:15:00,2026-10-04 06:00:00,345
C005204,P24232,FL0105,FL0669,NRT,2026-10-06 20:45:00,2026-10-06 22:15:00,90
C005205,P24233,FL2950,FL2770,FRA,2026-10-04 06:00:00,2026-10-04 09:30:00,210
C005206,P24242,FL2180,FL2661,MEL,2026-10-07 01:45:00,2026-10-07 05:45:00,240
C005207,P24257,FL0097,FL0879,CDG,2026-10-03 19:00:00,2026-10-03 20:30:00,90
C005208,P24261,FL0498,FL2429,LAX,2026-10-05 00:30:00,2026-10-05 05:45:00,315
C005209,P24266,FL0775,FL0530,ICN,2026-10-01 19:30:00,2026-10-01 21:15:00,105
C005210,P24267,FL2381,FL1533,SIN,2026-10-05 23:45:00,2026-10-06 05:30:00,345
C005211,P24268,FL0314,FL2675,JFK,2026-10-04 05:15:00,2026-10-04 09:45:00,270
C005212,P24271,FL2905,FL2715,LAX,2026-10-04 21:00:00,2026-10-04 22:45:00,105
C005213,P24276,FL2137,FL2709,SIN,2026-10-02 18:45:00,2026-10-02 20:15:00,90
C005214,P24284,FL2199,FL2448,LAX,2026-10-03 01:00:00,2026-10-03 06:00:00,300
C005215,P24288,FL0706,FL1949,DOH,2026-10-01 10:15:00,2026-10-01 12:00:00,105
C005216,P24292,FL1309,FL1941,CDG,2026-10-02 23:45:00,2026-10-03 05:15:00,330
C005217,P24293,FL1226,FL0746,NRT,2026-10-07 13:45:00,2026-10-07 18:00:00,255
C005218,P24298,FL0919,FL0519,LHR,2026-10-02 17:00:00,2026-10-02 22:30:00,330
C005219,P24303,FL2470,FL0033,LAX,2026-10-03 18:30:00,2026-10-03 22:00:00,210
C005220,P24304,FL0325,FL0825,MEL,2026-10-05 06:30:00,2026-10-05 09:15:00,165
C005221,P24306,FL0145,FL0213,LAX,2026-10-06 03:30:00,2026-10-06 07:15:00,225
C005222,P24315,FL2183,FL1570,JFK,2026-10-02 01:45:00,2026-10-02 07:30:00,345
C005223,P24316,FL2947,FL1045,DXB,2026-10-02 21:00:00,2026-10-02 22:30:00,90
C005224,P24318,FL1217,FL0940,JFK,2026-10-06 05:45:00,2026-10-06 09:30:00,225
C005225,P24319,FL2023,FL1368,SIN,2026-10-06 02:30:00,2026-10-06 06:45:00,255
C005226,P24320,FL2845,FL2266,CDG,2026-10-07 13:45:00,2026-10-07 18:15:00,270
C005227,P24330,FL1693,FL0379,NRT,2026-10-02 22:00:00,2026-10-02 23:30:00,90
C005228,P24331,FL2294,FL2796,JFK,2026-10-03 03:30:00,2026-10-03 07:30:00,240
C005229,P24333,FL0553,FL2136,JFK,2026-10-03 19:45:00,2026-10-03 21:15:00,90
C005230,P24337,FL1053,FL0316,ICN,2026-10-04 00:45:00,2026-10-04 05:30:00,285
C005231,P24338,FL1699,FL2086,CDG,2026-10-05 17:45:00,2026-10-05 20:45:00,180
C005232,P24340,FL0117,FL2167,BOM,2026-10-01 23:45:00,2026-10-02 05:30:00,345
C005233,P24345,FL2061,FL2204,JFK,2026-10-04 16:30:00,2026-10-04 20:30:00,240
C005234,P24346,FL1282,FL1769,LAX,2026-10-07 06:00:00,2026-10-07 12:00:00,360
C005235,P24347,FL0428,FL0665,BOM,2026-10-04 13:45:00,2026-10-04 17:00:00,195
C005236,P24349,FL0561,FL1354,NRT,2026-10-01 22:15:00,2026-10-01 23:45:00,90
C005237,P24364,FL2390,FL1654,LHR,2026-10-03 21:30:00,2026-10-03 23:45:00,135
C005238,P24369,FL2837,FL0797,JFK,2026-10-07 11:45:00,2026-10-07 14:45:00,180
C005239,P24376,FL0961,FL1862,LHR,2026-10-07 03:45:00,2026-10-07 05:15:00,90
C005240,P24386,FL2054,FL0723,AMS,2026-10-06 01:30:00,2026-10-06 05:00:00,210
C005241,P24398,FL0252,FL1249,NRT,2026-10-07 00:15:00,2026-10-07 06:15:00,360
C005242,P24406,FL2870,FL2456,BOM,2026-10-01 09:30:00,2026-10-01 11:30:00,120
C005243,P24409,FL2275,FL0774,DOH,2026-10-01 17:45:00,2026-10-01 19:30:00,105
C005244,P24419,FL0910,FL0007,NRT,2026-10-01 08:15:00,2026-10-01 14:00:00,345
C005245,P24421,FL2486,FL2468,SIN,2026-10-06 11:30:00,2026-10-06 17:30:00,360
C005246,P24433,FL1784,FL0765,FRA,2026-10-07 17:45:00,2026-10-07 21:45:00,240
C005247,P24435,FL0158,FL0996,NRT,2026-10-05 18:15:00,2026-10-05 20:15:00,120
C005248,P24438,FL2242,FL1647,BOM,2026-10-02 15:30:00,2026-10-02 19:45:00,255
C005249,P24446,FL0969,FL2678,NRT,2026-10-01 17:15:00,2026-10-01 20:15:00,180
C005250,P24451,FL0694,FL2675,JFK,2026-10-04 08:00:00,2026-10-04 09:45:00,105
