flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL0978,DXB,JFK,2026-10-06 17:00:00,2026-10-07 07:00:00,AC013,484,303,181,SCHEDULED
FL1175,ICN,NRT,2026-10-06 17:00:00,2026-10-06 20:00:00,AC117,325,248,77,SCHEDULED
FL2327,ORD,JFK,2026-10-06 17:15:00,2026-10-06 19:15:00,AC015,300,253,47,SCHEDULED
FL0435,SIN,SYD,2026-10-06 17:15:00,2026-10-07 01:15:00,AC119,325,181,144,SCHEDULED
FL2807,NRT,SIN,2026-10-06 17:30:00,2026-10-07 00:30:00,AC093,484,316,168,SCHEDULED
FL0383,JFK,SFO,2026-10-06 17:30:00,2026-10-06 23:30:00,AC045,325,257,68,SCHEDULED
FL1457,JFK,BOS,2026-10-06 17:30:00,2026-10-06 18:30:00,AC059,396,212,184,SCHEDULED
FL2335,AMS,CDG,2026-10-06 17:30:00,2026-10-06 19:30:00,AC080,484,397,87,SCHEDULED
FL2612,LHR,CDG,2026-10-06 17:30:00,2026-10-06 19:30:00,AC112,396,345,51,SCHEDULED
FL1650,BOM,SIN,2026-10-06 17:30:00,2026-10-06 23:30:00,AC090,325,207,118,SCHEDULED
FL2668,LHR,FRA,2026-10-06 17:30:00,2026-10-06 19:30:00,AC067,220,167,53,SCHEDULED
FL2037,CDG,DXB,2026-10-06 17:30:00,2026-10-07 00:30:00,AC084,325,252,73,SCHEDULED
FL2665,LAX,JFK,2026-10-06 17:30:00,2026-10-06 23:30:00,AC045,325,269,56,SCHEDULED
FL2743,CDG,NRT,2026-10-06 17:30:00,2026-10-07 05:30:00,AC070,484,351,133,SCHEDULED
FL0521,SIN,KUL,2026-10-06 17:30:00,2026-10-06 18:30:00,AC085,220,169,51,SCHEDULED
FL2468,SIN,SYD,2026-10-06 17:30:00,2026-10-07 01:30:00,AC112,396,265,131,SCHEDULED
FL2778,DOH,DEL,2026-10-06 17:45:00,2026-10-06 21:45:00,AC033,220,126,94,SCHEDULED
FL0024,SIN,KUL,2026-10-06 17:45:00,2026-10-06 18:45:00,AC036,220,146,74,SCHEDULED
FL1500,DOH,SIN,2026-10-06 17:45:00,2026-10-07 01:45:00,AC080,484,372,112,SCHEDULED
FL1770,ORD,JFK,2026-10-06 17:45:00,2026-10-06 19:45:00,AC054,180,151,29,SCHEDULED
FL1335,ICN,LAX,2026-10-06 17:45:00,2026-10-07 04:45:00,AC014,220,180,40,SCHEDULED
FL2180,SIN,MEL,2026-10-06 17:45:00,2026-10-07 01:45:00,AC031,220,195,25,SCHEDULED
FL0854,JFK,LHR,2026-10-06 17:45:00,2026-10-07 01:45:00,AC109,300,223,77,SCHEDULED
FL1473,NRT,BKK,2026-10-06 17:45:00,2026-10-07 00:45:00,AC031,220,186,34,SCHEDULED
FL2930,JFK,SFO,2026-10-06 18:00:00,2026-10-07 00:00:00,AC063,325,193,132,SCHEDULED
FL1387,LAX,SFO,2026-10-06 18:00:00,2026-10-06 19:00:00,AC004,300,253,47,SCHEDULED
FL0012,DXB,DOH,2026-10-06 18:00:00,2026-10-06 19:00:00,AC019,220,158,62,SCHEDULED
FL0148,ICN,NRT,2026-10-06 18:00:00,2026-10-06 21:00:00,AC017,484,270,214,SCHEDULED
FL0819,DOH,DEL,2026-10-06 18:00:00,2026-10-06 22:00:00,AC005,180,108,72,SCHEDULED
FL1517,AMS,LHR,2026-10-06 18:15:00,2026-10-06 20:15:00,AC029,325,182,143,SCHEDULED
FL1876,JFK,SFO,2026-10-06 18:15:00,2026-10-07 00:15:00,AC027,484,307,177,SCHEDULED
FL1208,CDG,JFK,2026-10-06 18:15:00,2026-10-07 03:15:00,AC102,325,213,112,SCHEDULED
FL1270,BOM,SIN,2026-10-06 18:15:00,2026-10-07 00:15:00,AC109,300,255,45,SCHEDULED
FL2067,BOM,DEL,2026-10-06 18:30:00,2026-10-06 20:30:00,AC057,484,407,77,SCHEDULED
FL1841,DXB,LHR,2026-10-06 18:30:00,2026-10-07 02:30:00,AC033,220,132,88,SCHEDULED
FL2276,DEL,DXB,2026-10-06 18:30:00,2026-10-06 21:30:00,AC028,484,396,88,SCHEDULED
FL2974,CDG,DXB,2026-10-06 18:30:00,2026-10-07 01:30:00,AC022,180,160,20,SCHEDULED
FL1408,ORD,DFW,2026-10-06 18:30:00,2026-10-06 20:30:00,AC027,484,256,228,SCHEDULED
FL0130,ICN,NRT,2026-10-06 18:30:00,2026-10-06 21:30:00,AC001,300,207,93,SCHEDULED
FL1491,ORD,LAX,2026-10-06 18:30:00,2026-10-06 22:30:00,AC041,396,302,94,SCHEDULED
FL1269,DEL,BOM,2026-10-06 18:45:00,2026-10-06 20:45:00,AC108,325,201,124,SCHEDULED
FL0382,SIN,MEL,2026-10-06 18:45:00,2026-10-07 02:45:00,AC021,220,114,106,SCHEDULED
FL0496,NRT,SIN,2026-10-06 18:45:00,2026-10-07 01:45:00,AC003,396,273,123,SCHEDULED
FL2230,LAX,ORD,2026-10-06 18:45:00,2026-10-06 22:45:00,AC106,300,248,52,SCHEDULED
FL1516,AMS,CDG,2026-10-06 18:45:00,2026-10-06 20:45:00,AC027,484,382,102,SCHEDULED
FL0728,JFK,BOS,2026-10-06 19:00:00,2026-10-06 20:00:00,AC099,484,261,223,SCHEDULED
FL2019,LHR,CDG,2026-10-06 19:00:00,2026-10-06 21:00:00,AC080,484,377,107,SCHEDULED
FL0101,AMS,CDG,2026-10-06 19:00:00,2026-10-06 21:00:00,AC110,396,231,165,SCHEDULED
FL2437,ORD,DFW,2026-10-06 19:00:00,2026-10-06 21:00:00,AC008,396,278,118,SCHEDULED
FL0253,DXB,NRT,2026-10-06 19:00:00,2026-10-07 05:00:00,AC071,180,112,68,SCHEDULED
FL1227,ORD,LAX,2026-10-06 19:00:00,2026-10-06 23:00:00,AC059,396,341,55,SCHEDULED
FL1972,DOH,BOM,2026-10-06 19:00:00,2026-10-06 23:00:00,AC084,325,283,42,SCHEDULED
FL2008,DOH,LHR,2026-10-06 19:00:00,2026-10-07 02:00:00,AC041,396,204,192,SCHEDULED
FL0242,BOM,DEL,2026-10-06 19:00:00,2026-10-06 21:00:00,AC076,396,216,180,SCHEDULED
FL0085,NRT,HND,2026-10-06 19:00:00,2026-10-06 20:00:00,AC004,300,236,64,SCHEDULED
FL0226,SIN,SYD,2026-10-06 19:00:00,2026-10-07 03:00:00,AC115,300,201,99,SCHEDULED
FL2085,MEL,PER,2026-10-06 19:00:00,2026-10-06 23:00:00,AC070,484,348,136,SCHEDULED
FL1833,BOM,DEL,2026-10-06 19:15:00,2026-10-06 21:15:00,AC112,396,271,125,SCHEDULED
FL1143,CDG,JFK,2026-10-06 19:15:00,2026-10-07 04:15:00,AC013,484,284,200,SCHEDULED
FL2093,ICN,LAX,2026-10-06 19:15:00,2026-10-07 06:15:00,AC052,484,414,70,SCHEDULED
FL2290,BOM,SIN,2026-10-06 19:15:00,2026-10-07 01:15:00,AC018,220,186,34,SCHEDULED
FL1390,SIN,BKK,2026-10-06 19:15:00,2026-10-06 21:15:00,AC003,396,198,198,SCHEDULED
FL0941,AMS,LHR,2026-10-06 19:30:00,2026-10-06 21:30:00,AC040,325,236,89,SCHEDULED
FL1159,DXB,ICN,2026-10-06 19:30:00,2026-10-07 04:30:00,AC082,180,148,32,SCHEDULED
FL0943,LAX,JFK,2026-10-06 19:30:00,2026-10-07 01:30:00,AC109,300,259,41,SCHEDULED
FL0461,DEL,BOM,2026-10-06 19:30:00,2026-10-06 21:30:00,AC067,220,116,104,SCHEDULED
FL1954,BOM,SIN,2026-10-06 19:30:00,2026-10-07 01:30:00,AC108,325,287,38,SCHEDULED
FL1359,FRA,JFK,2026-10-06 19:30:00,2026-10-07 04:30:00,AC039,484,432,52,SCHEDULED
FL0499,LHR,FRA,2026-10-06 19:30:00,2026-10-06 21:30:00,AC053,484,414,70,SCHEDULED
FL1532,DXB,DOH,2026-10-06 19:30:00,2026-10-06 20:30:00,AC091,396,305,91,SCHEDULED
FL1606,HKG,SIN,2026-10-06 19:30:00,2026-10-06 23:30:00,AC028,484,415,69,SCHEDULED
FL1981,SIN,MEL,2026-10-06 19:30:00,2026-10-07 03:30:00,AC078,220,201,19,SCHEDULED
FL1645,HKG,NRT,2026-10-06 19:30:00,2026-10-06 23:30:00,AC065,396,329,67,SCHEDULED
FL2922,JFK,LHR,2026-10-06 19:45:00,2026-10-07 03:45:00,AC047,180,146,34,SCHEDULED
FL2464,NRT,HND,2026-10-06 19:45:00,2026-10-06 20:45:00,AC046,180,137,43,SCHEDULED
FL0480,BOM,DEL,2026-10-06 19:45:00,2026-10-06 21:45:00,AC024,220,125,95,SCHEDULED
FL0961,JFK,LHR,2026-10-06 19:45:00,2026-10-07 03:45:00,AC008,396,344,52,SCHEDULED
FL2765,JFK,SFO,2026-10-06 19:45:00,2026-10-07 01:45:00,AC011,325,288,37,SCHEDULED
FL0860,CDG,NRT,2026-10-06 19:45:00,2026-10-07 07:45:00,AC090,325,239,86,SCHEDULED
FL0258,SYD,AKL,2026-10-06 19:45:00,2026-10-06 22:45:00,AC067,220,141,79,SCHEDULED
FL2943,JFK,SFO,2026-10-06 20:00:00,2026-10-07 02:00:00,AC002,396,261,135,SCHEDULED
FL1278,ICN,NRT,2026-10-06 20:00:00,2026-10-06 23:00:00,AC002,396,306,90,SCHEDULED
FL1282,NRT,LAX,2026-10-06 20:00:00,2026-10-07 06:00:00,AC039,484,317,167,SCHEDULED
FL2940,DXB,DOH,2026-10-06 20:00:00,2026-10-06 21:00:00,AC118,484,343,141,SCHEDULED
FL1725,DOH,JFK,2026-10-06 20:15:00,2026-10-07 10:15:00,AC052,484,273,211,SCHEDULED
FL2652,LHR,CDG,2026-10-06 20:15:00,2026-10-06 22:15:00,AC012,180,134,46,SCHEDULED
FL0273,NRT,HND,2026-10-06 20:15:00,2026-10-06 21:15:00,AC004,300,165,135,SCHEDULED
FL0333,CDG,NRT,2026-10-06 20:15:00,2026-10-07 08:15:00,AC093,484,283,201,SCHEDULED
FL0252,HKG,NRT,2026-10-06 20:15:00,2026-10-07 00:15:00,AC093,484,406,78,SCHEDULED
FL1322,BOM,SIN,2026-10-06 20:30:00,2026-10-07 02:30:00,AC073,396,325,71,SCHEDULED
FL2469,LHR,JFK,2026-10-06 20:30:00,2026-10-07 04:30:00,AC029,325,173,152,SCHEDULED
FL0664,DXB,DEL,2026-10-06 20:30:00,2026-10-06 23:30:00,AC011,325,197,128,SCHEDULED
FL0645,MEL,PER,2026-10-06 20:30:00,2026-10-07 00:30:00,AC077,396,334,62,SCHEDULED
FL2120,CDG,NRT,2026-10-06 20:30:00,2026-10-07 08:30:00,AC084,325,212,113,SCHEDULED
FL0807,DOH,SIN,2026-10-06 20:30:00,2026-10-07 04:30:00,AC097,180,93,87,SCHEDULED
FL2687,AMS,FRA,2026-10-06 20:30:00,2026-10-06 22:30:00,AC111,325,176,149,SCHEDULED
FL0231,DXB,FRA,2026-10-06 20:30:00,2026-10-07 03:30:00,AC108,325,238,87,SCHEDULED
FL2851,ICN,SIN,2026-10-06 20:30:00,2026-10-07 03:30:00,AC111,325,238,87,SCHEDULED
FL0640,DXB,FRA,2026-10-06 20:30:00,2026-10-07 03:30:00,AC112,396,347,49,SCHEDULED
FL2693,DXB,DEL,2026-10-06 20:45:00,2026-10-06 23:45:00,AC101,484,385,99,SCHEDULED
FL1065,LAX,ORD,2026-10-06 20:45:00,2026-10-07 00:45:00,AC073,396,330,66,SCHEDULED
FL0324,LAX,JFK,2026-10-06 20:45:00,2026-10-07 02:45:00,AC054,180,113,67,SCHEDULED
FL0479,AMS,FRA,2026-10-06 20:45:00,2026-10-06 22:45:00,AC070,484,381,103,SCHEDULED
FL2055,SIN,NRT,2026-10-06 20:45:00,2026-10-07 03:45:00,AC111,325,283,42,SCHEDULED
FL1848,ICN,LAX,2026-10-06 21:00:00,2026-10-07 08:00:00,AC089,220,196,24,SCHEDULED
FL2434,SYD,MEL,2026-10-06 21:00:00,2026-10-06 23:00:00,AC109,300,208,92,SCHEDULED
FL0232,LHR,AMS,2026-10-06 21:00:00,2026-10-06 23:00:00,AC029,325,201,124,SCHEDULED
FL1012,ICN,LAX,2026-10-06 21:15:00,2026-10-07 08:15:00,AC086,484,329,155,SCHEDULED
FL0715,DXB,JFK,2026-10-06 21:15:00,2026-10-07 11:15:00,AC005,180,163,17,SCHEDULED
FL2729,BOM,DXB,2026-10-06 21:15:00,2026-10-07 00:15:00,AC021,220,157,63,SCHEDULED
FL1866,DOH,BOM,2026-10-06 21:15:00,2026-10-07 01:15:00,AC019,220,133,87,SCHEDULED
FL2750,DXB,DOH,2026-10-06 21:15:00,2026-10-06 22:15:00,AC040,325,267,58,SCHEDULED
FL0028,HKG,NRT,2026-10-06 21:30:00,2026-10-07 01:30:00,AC086,484,435,49,SCHEDULED
FL0937,DOH,BOM,2026-10-06 22:00:00,2026-10-07 02:00:00,AC029,325,179,146,SCHEDULED
FL1260,DOH,JFK,2026-10-06 22:00:00,2026-10-07 12:00:00,AC065,396,249,147,SCHEDULED
FL2716,LHR,BOM,2026-10-06 22:00:00,2026-10-07 07:00:00,AC002,396,254,142,SCHEDULED
FL0452,JFK,BOS,2026-10-06 22:00:00,2026-10-06 23:00:00,AC039,484,264,220,SCHEDULED
FL1093,SIN,CGK,2026-10-06 22:00:00,2026-10-07 00:00:00,AC010,300,272,28,SCHEDULED
FL2495,NRT,LAX,2026-10-06 22:00:00,2026-10-07 08:00:00,AC111,325,260,65,SCHEDULED
FL0446,SIN,BKK,2026-10-06 22:00:00,2026-10-07 00:00:00,AC112,396,356,40,SCHEDULED
FL1534,LHR,NRT,2026-10-06 22:00:00,2026-10-07 09:00:00,AC094,484,281,203,SCHEDULED
FL2959,ORD,LAX,2026-10-06 22:00:00,2026-10-07 02:00:00,AC081,484,327,157,SCHEDULED
FL1881,DXB,JFK,2026-10-06 22:15:00,2026-10-07 12:15:00,AC099,484,309,175,SCHEDULED
FL1684,DXB,SIN,2026-10-06 22:15:00,2026-10-07 05:15:00,AC059,396,271,125,SCHEDULED
FL1229,NRT,SIN,2026-10-06 22:15:00,2026-10-07 05:15:00,AC100,180,149,31,SCHEDULED
FL1698,LHR,AMS,2026-10-06 22:15:00,2026-10-07 00:15:00,AC049,220,133,87,SCHEDULED
FL1182,DEL,SIN,2026-10-06 22:15:00,2026-10-07 04:15:00,AC017,484,392,92,SCHEDULED
FL0669,NRT,LAX,2026-10-06 22:15:00,2026-10-07 08:15:00,AC092,180,161,19,SCHEDULED
FL0529,LHR,JFK,2026-10-06 22:15:00,2026-10-07 06:15:00,AC040,325,200,125,SCHEDULED
FL0995,SIN,NRT,2026-10-06 22:15:00,2026-10-07 05:15:00,AC028,484,283,201,SCHEDULED
FL1804,DXB,NRT,2026-10-06 22:15:00,2026-10-07 08:15:00,AC106,300,201,99,SCHEDULED
FL0551,SIN,CGK,2026-10-06 22:15:00,2026-10-07 00:15:00,AC102,325,183,142,SCHEDULED
FL0421,ORD,DFW,2026-10-06 22:30:00,2026-10-07 00:30:00,AC013,484,320,164,SCHEDULED
FL1577,DXB,BOM,2026-10-06 22:30:00,2026-10-07 01:30:00,AC093,484,380,104,SCHEDULED
FL1559,DOH,JFK,2026-10-06 22:30:00,2026-10-07 12:30:00,AC094,484,420,64,SCHEDULED
FL2636,CDG,NRT,2026-10-06 22:30:00,2026-10-07 10:30:00,AC040,325,190,135,SCHEDULED
FL1788,SIN,KUL,2026-10-06 22:45:00,2026-10-06 23:45:00,AC004,300,162,138,SCHEDULED
FL1812,NRT,BKK,2026-10-06 22:45:00,2026-10-07 05:45:00,AC001,300,167,133,SCHEDULED
FL2920,AMS,CDG,2026-10-06 22:45:00,2026-10-07 00:45:00,AC052,484,315,169,SCHEDULED
FL0751,FRA,SIN,2026-10-06 22:45:00,2026-10-07 10:45:00,AC013,484,290,194,SCHEDULED
FL1421,JFK,LHR,2026-10-06 22:45:00,2026-10-07 06:45:00,AC103,220,152,68,SCHEDULED
FL1336,AMS,LHR,2026-10-06 22:45:00,2026-10-07 00:45:00,AC045,325,227,98,SCHEDULED
FL0987,LAX,JFK,2026-10-06 23:00:00,2026-10-07 05:00:00,AC097,180,98,82,SCHEDULED
FL0539,NRT,LAX,2026-10-06 23:00:00,2026-10-07 09:00:00,AC075,180,127,53,SCHEDULED
FL0092,FRA,NRT,2026-10-06 23:00:00,2026-10-07 10:00:00,AC085,220,202,18,SCHEDULED
FL1353,LHR,FRA,2026-10-06 23:00:00,2026-10-07 01:00:00,AC085,220,164,56,SCHEDULED
FL1629,SYD,AKL,2026-10-06 23:00:00,2026-10-07 02:00:00,AC018,220,129,91,SCHEDULED
FL2045,SIN,MEL,2026-10-06 23:00:00,2026-10-07 07:00:00,AC099,484,265,219,SCHEDULED
FL0738,SIN,MEL,2026-10-06 23:15:00,2026-10-07 07:15:00,AC115,300,242,58,SCHEDULED
FL1013,DOH,SIN,2026-10-06 23:15:00,2026-10-07 07:15:00,AC022,180,114,66,SCHEDULED
FL2853,FRA,NRT,2026-10-06 23:15:00,2026-10-07 10:15:00,AC090,325,273,52,SCHEDULED
FL0340,LHR,FRA,2026-10-06 23:15:00,2026-10-07 01:15:00,AC096,220,159,61,SCHEDULED
FL1510,NRT,HND,2026-10-06 23:15:00,2026-10-07 00:15:00,AC025,396,316,80,SCHEDULED
FL1574,SIN,KUL,2026-10-06 23:15:00,2026-10-07 00:15:00,AC021,220,116,104,SCHEDULED
FL1274,HKG,NRT,2026-10-06 23:15:00,2026-10-07 03:15:00,AC109,300,175,125,SCHEDULED
FL0793,ICN,LAX,2026-10-06 23:15:00,2026-10-07 10:15:00,AC056,484,356,128,SCHEDULED
FL1194,LHR,FRA,2026-10-06 23:30:00,2026-10-07 01:30:00,AC040,325,219,106,SCHEDULED
FL1882,JFK,BOS,2026-10-06 23:30:00,2026-10-07 00:30:00,AC067,220,132,88,SCHEDULED
FL2332,NRT,LAX,2026-10-06 23:45:00,2026-10-07 09:45:00,AC011,325,213,112,SCHEDULED
FL2554,HKG,SYD,2026-10-06 23:45:00,2026-10-07 08:45:00,AC105,396,356,40,SCHEDULED
FL0361,SIN,NRT,2026-10-06 23:45:00,2026-10-07 06:45:00,AC051,220,118,102,SCHEDULED
FL1916,LHR,BOM,2026-10-07 05:00:00,2026-10-07 14:00:00,AC083,484,268,216,SCHEDULED
FL2805,DOH,LHR,2026-10-07 05:00:00,2026-10-07 12:00:00,AC091,396,248,148,SCHEDULED
FL2696,ICN,SIN,2026-10-07 05:00:00,2026-10-07 12:00:00,AC064,220,175,45,SCHEDULED
FL2900,DXB,LHR,2026-10-07 05:00:00,2026-10-07 13:00:00,AC025,396,340,56,SCHEDULED
FL1750,NRT,SIN,2026-10-07 05:00:00,2026-10-07 12:00:00,AC023,484,261,223,SCHEDULED
FL2237,CDG,NRT,2026-10-07 05:00:00,2026-10-07 17:00:00,AC020,300,188,112,SCHEDULED
FL2629,FRA,SIN,2026-10-07 05:15:00,2026-10-07 17:15:00,AC022,180,145,35,SCHEDULED
FL1932,DXB,ICN,2026-10-07 05:15:00,2026-10-07 14:15:00,AC043,396,327,69,SCHEDULED
FL1116,NRT,HND,2026-10-07 05:15:00,2026-10-07 06:15:00,AC053,484,329,155,SCHEDULED
FL2078,DXB,FRA,2026-10-07 05:15:00,2026-10-07 12:15:00,AC111,325,176,149,SCHEDULED
FL1862,LHR,AMS,2026-10-07 05:15:00,2026-10-07 07:15:00,AC110,396,223,173,SCHEDULED
FL0047,DXB,DOH,2026-10-07 05:15:00,2026-10-07 06:15:00,AC004,300,175,125,SCHEDULED
FL1459,SIN,KUL,2026-10-07 05:15:00,2026-10-07 06:15:00,AC090,325,228,97,SCHEDULED
FL1070,NRT,ICN,2026-10-07 05:30:00,2026-10-07 08:30:00,AC092,180,164,16,SCHEDULED
FL1136,NRT,BKK,2026-10-07 05:30:00,2026-10-07 12:30:00,AC006,396,278,118,SCHEDULED
FL1007,ORD,DFW,2026-10-07 05:30:00,2026-10-07 07:30:00,AC100,180,107,73,SCHEDULED
FL0159,DOH,SIN,2026-10-07 05:30:00,2026-10-07 13:30:00,AC041,396,340,56,SCHEDULED
FL0913,FRA,NRT,2026-10-07 05:30:00,2026-10-07 16:30:00,AC080,484,280,204,SCHEDULED
FL2366,HKG,SIN,2026-10-07 05:30:00,2026-10-07 09:30:00,AC097,180,95,85,SCHEDULED
FL2603,DXB,DEL,2026-10-07 05:30:00,2026-10-07 08:30:00,AC101,484,247,237,SCHEDULED
FL1997,FRA,JFK,2026-10-07 05:45:00,2026-10-07 14:45:00,AC083,484,296,188,SCHEDULED
FL2661,MEL,PER,2026-10-07 05:45:00,2026-10-07 09:45:00,AC004,300,257,43,SCHEDULED
FL2410,SIN,BKK,2026-10-07 05:45:00,2026-10-07 07:45:00,AC048,300,251,49,SCHEDULED
FL0655,DXB,BOM,2026-10-07 05:45:00,2026-10-07 08:45:00,AC067,220,194,26,SCHEDULED
FL0404,DXB,FRA,2026-10-07 05:45:00,2026-10-07 12:45:00,AC018,220,122,98,SCHEDULED
FL2725,NRT,HND,2026-10-07 06:00:00,2026-10-07 07:00:00,AC120,300,173,127,SCHEDULED
FL0936,LAX,ORD,2026-10-07 06:00:00,2026-10-07 10:00:00,AC031,220,142,78,SCHEDULED
FL0323,HKG,SIN,2026-10-07 06:15:00,2026-10-07 10:15:00,AC083,484,347,137,SCHEDULED
FL0378,FRA,JFK,2026-10-07 06:15:00,2026-10-07 15:15:00,AC052,484,344,140,SCHEDULED
FL1380,DXB,SIN,2026-10-07 06:15:00,2026-10-07 13:15:00,AC014,220,133,87,SCHEDULED
FL1249,NRT,HND,2026-10-07 06:15:00,2026-10-07 07:15:00,AC044,325,210,115,SCHEDULED
FL2200,LAX,SFO,2026-10-07 06:15:00,2026-10-07 07:15:00,AC008,396,280,116,SCHEDULED
FL1075,ORD,LAX,2026-10-07 06:15:00,2026-10-07 10:15:00,AC021,220,194,26,SCHEDULED
FL2784,DXB,JFK,2026-10-07 06:30:00,2026-10-07 20:30:00,AC064,220,188,32,SCHEDULED
FL2497,SYD,MEL,2026-10-07 06:30:00,2026-10-07 08:30:00,AC077,396,264,132,SCHEDULED
FL0704,SIN,MEL,2026-10-07 06:30:00,2026-10-07 14:30:00,AC045,325,211,114,SCHEDULED
FL0749,DOH,SIN,2026-10-07 06:30:00,2026-10-07 14:30:00,AC113,300,175,125,SCHEDULED
FL0177,BOM,SIN,2026-10-07 06:30:00,2026-10-07 12:30:00,AC059,396,297,99,SCHEDULED
FL2520,LHR,JFK,2026-10-07 06:45:00,2026-10-07 14:45:00,AC009,180,132,48,SCHEDULED
FL2028,SYD,MEL,2026-10-07 06:45:00,2026-10-07 08:45:00,AC094,484,268,216,SCHEDULED
FL0362,DEL,DXB,2026-10-07 06:45:00,2026-10-07 09:45:00,AC101,484,268,216,SCHEDULED
FL2271,DOH,LHR,2026-10-07 06:45:00,2026-10-07 13:45:00,AC072,300,153,147,SCHEDULED
FL2813,CDG,JFK,2026-10-07 07:00:00,2026-10-07 16:00:00,AC101,484,243,241,SCHEDULED
FL0894,SYD,AKL,2026-10-07 07:00:00,2026-10-07 10:00:00,AC068,180,102,78,SCHEDULED
FL1934,HKG,SYD,2026-10-07 07:00:00,2026-10-07 16:00:00,AC120,300,222,78,SCHEDULED
FL2328,NRT,SIN,2026-10-07 07:00:00,2026-10-07 14:00:00,AC038,300,159,141,SCHEDULED
FL1738,MEL,PER,2026-10-07 07:00:00,2026-10-07 11:00:00,AC036,220,168,52,SCHEDULED
FL1765,SIN,SYD,2026-10-07 07:00:00,2026-10-07 15:00:00,AC102,325,221,104,SCHEDULED
FL2953,DOH,BOM,2026-10-07 07:15:00,2026-10-07 11:15:00,AC034,396,278,118,SCHEDULED
FL0434,ORD,DFW,2026-10-07 07:15:00,2026-10-07 09:15:00,AC109,300,222,78,SCHEDULED
FL1239,ORD,LAX,2026-10-07 07:15:00,2026-10-07 11:15:00,AC025,396,346,50,SCHEDULED
FL1988,SYD,AKL,2026-10-07 07:15:00,2026-10-07 10:15:00,AC042,484,320,164,SCHEDULED
FL0835,FRA,NRT,2026-10-07 07:30:00,2026-10-07 18:30:00,AC019,220,165,55,SCHEDULED
FL1369,DXB,CDG,2026-10-07 07:30:00,2026-10-07 14:30:00,AC092,180,135,45,SCHEDULED
FL0422,DOH,JFK,2026-10-07 07:30:00,2026-10-07 21:30:00,AC099,484,252,232,SCHEDULED
FL2562,DOH,JFK,2026-10-07 07:30:00,2026-10-07 21:30:00,AC120,300,270,30,SCHEDULED
FL0108,DOH,JFK,2026-10-07 07:30:00,2026-10-07 21:30:00,AC097,180,148,32,SCHEDULED
FL2786,ICN,LAX,2026-10-07 07:30:00,2026-10-07 18:30:00,AC114,325,247,78,SCHEDULED
FL1355,JFK,SFO,2026-10-07 07:30:00,2026-10-07 13:30:00,AC086,484,344,140,SCHEDULED
FL2593,ICN,LAX,2026-10-07 07:45:00,2026-10-07 18:45:00,AC120,300,269,31,SCHEDULED
FL0260,NRT,SIN,2026-10-07 07:45:00,2026-10-07 14:45:00,AC031,220,117,103,SCHEDULED
FL1329,LHR,CDG,2026-10-07 07:45:00,2026-10-07 09:45:00,AC076,396,329,67,SCHEDULED
FL1051,ORD,JFK,2026-10-07 07:45:00,2026-10-07 09:45:00,AC110,396,338,58,SCHEDULED
FL1327,DXB,FRA,2026-10-07 07:45:00,2026-10-07 14:45:00,AC075,180,141,39,SCHEDULED
FL2944,AMS,LHR,2026-10-07 07:45:00,2026-10-07 09:45:00,AC109,300,181,119,SCHEDULED
FL0541,CDG,NRT,2026-10-07 08:00:00,2026-10-07 20:00:00,AC076,396,235,161,SCHEDULED
FL0462,DXB,DOH,2026-10-07 08:00:00,2026-10-07 09:00:00,AC060,396,339,57,SCHEDULED
FL1000,JFK,BOS,2026-10-07 08:00:00,2026-10-07 09:00:00,AC002,396,246,150,SCHEDULED
FL0830,AMS,FRA,2026-10-07 08:00:00,2026-10-07 10:00:00,AC050,300,210,90,SCHEDULED
FL2348,DEL,BOM,2026-10-07 08:00:00,2026-10-07 10:00:00,AC032,180,156,24,SCHEDULED
FL1303,LHR,CDG,2026-10-07 08:15:00,2026-10-07 10:15:00,AC060,396,295,101,SCHEDULED
FL0642,AMS,LHR,2026-10-07 08:15:00,2026-10-07 10:15:00,AC029,325,180,145,SCHEDULED
FL2280,NRT,ICN,2026-10-07 08:15:00,2026-10-07 11:15:00,AC012,180,112,68,SCHEDULED
FL1101,SYD,AKL,2026-10-07 08:30:00,2026-10-07 11:30:00,AC022,180,132,48,SCHEDULED
FL1918,DXB,JFK,2026-10-07 08:30:00,2026-10-07 22:30:00,AC077,396,339,57,SCHEDULED
FL1150,NRT,SIN,2026-10-07 08:30:00,2026-10-07 15:30:00,AC042,484,375,109,SCHEDULED
FL2592,SYD,AKL,2026-10-07 08:30:00,2026-10-07 11:30:00,AC076,396,257,139,SCHEDULED
FL0596,DOH,SIN,2026-10-07 08:30:00,2026-10-07 16:30:00,AC089,220,198,22,SCHEDULED
FL2162,DEL,BOM,2026-10-07 08:45:00,2026-10-07 10:45:00,AC038,300,168,132,SCHEDULED
FL0027,CDG,DXB,2026-10-07 08:45:00,2026-10-07 15:45:00,AC025,396,220,176,SCHEDULED
FL2129,LAX,ORD,2026-10-07 08:45:00,2026-10-07 12:45:00,AC003,396,330,66,SCHEDULED
FL1454,NRT,LAX,2026-10-07 08:45:00,2026-10-07 18:45:00,AC003,396,286,110,SCHEDULED
FL2231,DXB,CDG,2026-10-07 08:45:00,2026-10-07 15:45:00,AC093,484,435,49,SCHEDULED
FL2529,BOM,DXB,2026-10-07 08:45:00,2026-10-07 11:45:00,AC072,300,247,53,SCHEDULED
